4.533333333,0,0.533333333,0,8,1.6,4,0,96.4,45.3,35.98333333,19.526,74.34833333,45.053,152.7966667,139.2,93.19
0,0,0,0,2.133333333,0,1.066666667,0,52.83333333,32.3,22.51466667,14.771,47.71966667,34.856,102.2366667,93.19,74.32
0.8,2.4,0,0,17.33333333,50.4,2.933333333,8.8,34.83333333,26.9,15.297,11.594,38.204,34.703,87.14,74.32,93.91
7.2,19.2,0,0,32.26666667,46.4,18.66666667,47.2,34.6,44.6,12.64266667,11.563,40.55466667,52.105,114.0766667,93.91,174
13.06666667,17.6,0,0,49.33333333,51.2,25.86666667,21.6,50.7,80.6,14.08433333,19.096,62.523,100.761,129.87,174,121.7
13.06666667,2.4,0,0,38.13333333,16.8,27.73333333,14.4,54.7,38.9,15.84533333,16.877,66.26833333,45.939,127.1733333,121.7,85.82
6.666666667,0,0,0,29.06666667,19.2,12.53333333,1.6,48.66666667,26.5,16.94766667,14.87,60.41166667,34.535,92.56333333,85.82,70.17
5.6,14.4,1.866666667,5.6,13.33333333,4,8,8,29.2,22.2,14.81966667,12.712,36.449,28.873,78.96666667,70.17,80.91
10.13333333,16,2.4,1.6,14,18.8,10.4,21.6,24.83333333,25.8,15.26533333,18.214,37.174,48.114,83.61333333,80.91,99.76
10.4,0.8,2.4,0,10.53333333,8.8,10.13333333,0.8,27.26666667,33.8,15.467,15.475,39.93166667,42.808,85.21666667,99.76,74.98
7.733333333,6.4,2.666666667,6.4,13.73333333,13.6,9.6,6.4,27.93333333,24.2,15.351,12.364,41.28333333,32.928,80.20666667,74.98,65.88
4,4.8,3.466666667,4,15.2,23.2,8.266666667,17.6,26.66666667,22,13.32533333,12.137,34.78866667,28.63,67.37666667,65.88,61.27
4.266666667,1.6,3.466666667,0,15.46666667,9.6,9.333333333,4,22.36666667,20.9,12.043,11.628,29.438,26.756,66.10666667,61.27,71.17
2.133333333,0,1.333333333,0,10.93333333,0,7.2,0,22.6,24.9,11.36933333,10.343,34.42033333,47.875,82.84666667,71.17,116.1
2.933333333,7.2,4.8,14.4,17.33333333,42.4,6.933333333,16.8,32.6,52,10.18766667,8.592,50.327,76.35,99.52333333,116.1,111.3
2.4,0,4.8,0,14.13333333,0,5.6,0,39.76666667,42.4,9.973,10.984,55.92166667,43.54,99.65,111.3,71.55
2.4,0,4.8,0,14.13333333,0,5.6,0,39.7,24.7,9.548,9.068,50.484,31.562,81.64666667,71.55,62.09
1.333333333,4,2.4,7.2,3.733333333,11.2,0.533333333,1.6,30.3,23.8,9.262333333,7.735,35.273,30.717,64.00666667,62.09,58.38
1.6,0.8,2.4,0,6.666666667,8.8,2.933333333,7.2,23.36666667,21.6,8.214,7.839,29.29733333,25.613,56.66666667,58.38,49.53
5.333333333,11.2,2.4,0,15.46666667,26.4,7.733333333,14.4,21.06666667,17.8,7.714,7.568,25.83266667,21.168,56.56333333,49.53,61.78
14.4,31.2,8.266666667,24.8,24.53333333,38.4,16.8,28.8,22.86666667,29.2,8.449666667,9.942,28.592,38.995,68.17666667,61.78,93.22
19.2,15.2,8.266666667,0,25.33333333,11.2,16.53333333,6.4,27.6,35.8,10.724,14.662,35.42133333,46.101,78.53333333,93.22,80.6
15.46666667,0,8.266666667,0,20.53333333,12,11.73333333,0,32.46666667,32.4,11.572,10.112,39.65,33.854,77.24,80.6,57.9
5.066666667,0,0,0,7.733333333,0,2.133333333,0,29.86666667,21.4,10.748,7.47,34.9,24.745,61.54333333,57.9,46.13
0,0,0,0,4,0,0,0,23.73333333,17.4,7.889,6.085,26.18966667,19.97,48.29666667,46.13,40.86
0,0,0,0,0,0,0,0,18.23333333,15.9,6.390333333,5.616,20.723,17.454,42.61666667,40.86,40.86
0,0,0,0,0.266666667,0.8,0.266666667,0.8,17.2,18.3,5.543,4.928,18.46066667,17.958,40.71666667,40.86,40.43
4.533333333,13.6,0,0,14.4,42.4,10.4,30.4,17.1,17.1,5.164666667,4.95,17.541,17.211,48.62333333,40.43,64.58
10.66666667,18.4,0.266666667,0.8,29.86666667,46.4,17.86666667,22.4,20,24.6,5.250333333,5.873,26.13133333,43.225,55.95,64.58,62.84
19.46666667,26.4,6.4,18.4,65.6,108,38.93333333,64,21.46666667,22.7,5.600333333,5.978,34.71733333,43.716,76.60666667,62.84,102.4
15.46666667,1.6,7.733333333,4,52.26666667,2.4,29.6,2.4,29.73333333,41.9,6.928,8.933,47.65,56.009,76.73,102.4,64.95
14.66666667,16,15.2,23.2,46.66666667,29.6,24.8,8,28.73333333,21.6,7.374,7.211,42.26633333,27.074,72.53333333,64.95,50.25
5.866666667,0,9.066666667,0,10.93333333,0.8,3.466666667,0,27.63333333,19.4,7.532333333,6.453,34.59833333,20.712,55.86333333,50.25,52.39
9.066666667,11.2,12.8,15.2,14.13333333,12,4.266666667,4.8,21.93333333,24.8,7.053666667,7.497,24.652,26.17,59.79333333,52.39,76.74
4.8,3.2,5.066666667,0,36.26666667,96,5.866666667,12.8,27.4,38,7.579666667,8.789,26.63366667,33.019,63.95,76.74,62.72
4.8,0,5.066666667,0,45.86666667,29.6,7.466666667,4.8,28.63333333,23.1,7.851666667,7.269,29.507,29.332,62.98666667,62.72,49.5
1.066666667,0,0,0,41.86666667,0,5.866666667,0,26.53333333,18.5,7.411333333,6.176,27.897,21.34,50.89666667,49.5,40.47
0,0,0,0,10.93333333,3.2,1.866666667,0.8,19.16666667,15.9,6.295,5.44,22.43833333,16.643,41.8,40.47,35.43
0.8,2.4,2.4,7.2,2.666666667,4.8,4,11.2,16.2,14.2,5.455666667,4.751,17.40166667,14.222,35.86666667,35.43,31.7
0.8,0,2.4,0,3.466666667,2.4,4.8,2.4,14.43333333,13.2,4.847666667,4.352,14.60433333,12.948,32.23333333,31.7,29.57
0.8,0,2.4,0,2.666666667,0.8,4.533333333,0,13.23333333,12.3,4.376666667,4.027,13.12333333,12.2,29.68,29.57,27.77
0,0,0,0,1.6,1.6,0.8,0,12.36666667,11.6,4.108666667,3.947,12.19366667,11.433,27.67,27.77,25.67
0,0,0,0,0.8,0,0,0,11.53333333,10.7,3.906,3.744,11.317,10.318,25.89666667,25.67,24.25
0.266666667,0.8,0.8,2.4,0.8,0.8,0.8,2.4,10.9,10.4,3.766,3.607,10.53433333,9.852,24.56333333,24.25,23.77
0.266666667,0,0.8,0,0.533333333,0.8,0.8,0,10.43333333,10.2,3.649666667,3.598,9.861666667,9.415,23.56,23.77,22.66
0.266666667,0,0.8,0,0.533333333,0,0.8,0,10.1,9.7,3.566666667,3.495,9.425666667,9.01,22.65,22.66,21.52
0,0,0,0,0.266666667,0,0,0,9.69,9.17,3.488333333,3.372,8.957333333,8.447,21.34333333,21.52,19.85
0,0,0,0,0,0,0,0,9.206666667,8.75,3.346,3.171,8.517333333,8.095,20.31333333,19.85,19.57
0,0,0,0,0,0,0,0,8.833333333,8.58,3.33,3.447,8.110333333,7.789,19.6,19.57,19.38
0,0,0,0,0,0,0.266666667,0.8,8.593333333,8.45,3.365666667,3.479,7.818333333,7.571,19.27666667,19.38,18.88
0,0,0,0,0,0,0.266666667,0,8.453333333,8.33,3.454333333,3.437,7.586666667,7.4,18.99,18.88,18.71
3.2,9.6,0.8,2.4,21.06666667,63.2,5.866666667,16.8,8.366666667,8.32,3.461333333,3.468,7.436,7.337,19.1,18.71,19.71
6.933333333,11.2,5.066666667,12.8,23.73333333,8,8,7.2,8.48,8.79,3.561666667,3.78,7.509666667,7.792,19.37666667,19.71,19.71
6.933333333,0,5.6,1.6,29.6,17.6,11.73333333,11.2,8.62,8.75,3.571666667,3.467,7.740666667,8.093,19.62,19.71,19.44
3.733333333,0,10.53333333,17.2,9.333333333,2.4,6.666666667,1.6,8.733333333,8.66,3.576333333,3.482,7.767,7.416,19.44666667,19.44,19.19
0,0,6.533333333,0.8,9.066666667,7.2,5.333333333,3.2,8.626666667,8.47,3.422,3.317,7.604,7.303,19.25,19.19,19.12
16.53333333,49.6,12.13333333,18.4,12.26666667,27.2,6.933333333,16,8.473333333,8.29,3.612666667,4.039,7.632333333,8.178,23.58666667,19.12,32.45
16.53333333,0,6.4,0,11.46666667,0,6.4,0,11.48666667,17.7,4.008,4.668,10.46033333,15.9,28.33666667,32.45,33.44
19.46666667,8.8,10.93333333,14.4,12.53333333,10.4,7.466666667,6.4,13.76333333,15.3,4.093,3.572,11.75766667,11.195,30.99,33.44,27.08
2.933333333,0,4.8,0,3.466666667,0,2.133333333,0,15.3,12.9,3.851666667,3.315,12.214,9.547,27.61666667,27.08,22.33
2.933333333,0,4.8,0,3.466666667,0,2.133333333,0,12.8,10.2,3.316666667,3.063,9.593333333,8.038,22.93,22.33,19.38
0,0,0,0,0,0,0,0,10.68,8.94,3.113333333,2.962,8.238,7.129,19.87666667,19.38,17.92
0,0,0,0,0,0,0,0,9.133333333,8.26,2.977333333,2.907,7.273666667,6.654,18.09333333,17.92,16.98
0,0,0,0,0,0,0,0,8.343333333,7.83,2.908666667,2.857,6.665333333,6.213,17.05333333,16.98,16.26
0,0,0,0,0,0,0,0,7.886666667,7.57,2.858666667,2.812,6.301,6.036,16.32,16.26,15.72
0,0,0,0,0,0,1.333333333,4,7.59,7.37,2.818333333,2.786,6.034333333,5.854,15.62333333,15.72,14.89
0,0,0,0,0,0,1.333333333,0,7.363333333,7.15,2.727,2.583,5.867,5.711,14.72333333,14.89,13.56
0,0,0,0,1.333333333,4,1.333333333,0,7.15,6.93,2.600666667,2.433,5.686666667,5.495,13.67,13.56,12.56
0,0,0,0,1.333333333,0,0,0,6.936666667,6.73,2.485666667,2.441,5.518,5.348,12.67666667,12.56,11.91
0,0,0,0,1.333333333,0,0,0,6.74,6.56,2.419333333,2.384,5.282,5.003,12.00333333,11.91,11.54
0,0,0,0,0,0,0,0,6.66,6.69,2.395333333,2.361,5.046,4.787,11.72666667,11.54,11.73
0,0,0,0,0,0,0,0,6.616666667,6.6,2.358,2.329,4.841,4.733,11.85666667,11.73,12.3
3.733333333,11.2,2.4,7.2,0,0,1.6,4.8,6.583333333,6.46,2.332666667,2.308,4.738,4.694,12.05666667,12.3,12.14
4,0.8,3.2,2.4,0,0,1.6,0,6.486666667,6.4,2.312666667,2.301,4.674666667,4.597,12.18666667,12.14,12.12
5.333333333,4,5.333333333,6.4,0,0,1.6,0,6.443333333,6.47,2.295,2.276,4.612666667,4.547,12.09,12.12,12.01
1.6,0,3.466666667,1.6,0,0,0,0,6.42,6.39,2.285,2.278,4.522666667,4.424,11.98333333,12.01,11.82
1.333333333,0,2.666666667,0,0,0,0,0,6.38,6.28,2.278,2.28,4.455,4.394,11.77666667,11.82,11.5
0,0,0.533333333,0,0.266666667,0.8,0,0,6.27,6.14,2.257333333,2.214,4.397333333,4.374,11.50666667,11.5,11.2
2.666666667,8,1.333333333,4,12.8,37.6,1.333333333,4,6.146666667,6.02,2.230666667,2.198,4.382666667,4.38,11.39,11.2,11.47
2.666666667,0,1.333333333,0,12.8,0,1.6,0.8,6.06,6.02,2.220333333,2.249,4.379666667,4.385,11.57,11.47,12.04
7.733333333,15.2,4.266666667,8.8,21.86666667,28,7.466666667,17.6,6.063333333,6.15,2.260333333,2.334,4.497333333,4.727,12.64333333,12.04,14.42
9.6,13.6,9.066666667,18.4,16.8,22.4,10.66666667,13.6,6.586666667,7.59,2.763666667,3.708,4.866666667,5.488,13.69,14.42,14.61
10.4,2.4,9.066666667,0,20.8,12,14.66666667,12.8,7.13,7.65,2.920666667,2.72,5.228666667,5.471,14.25,14.61,13.72
5.866666667,1.6,6.133333333,0,11.73333333,0.8,8.8,0,7.583333333,7.51,2.944333333,2.405,5.464,5.433,14.00333333,13.72,13.68
1.333333333,0,0,0,6.4,6.4,5.333333333,3.2,7.513333333,7.38,2.481666667,2.32,5.435666667,5.403,13.34666667,13.68,12.64
0.533333333,0,0,0,2.4,0,1.066666667,0,7.083333333,6.36,2.333666667,2.276,5.275,4.989,12.86333333,12.64,12.27
0,0,0,0,2.666666667,1.6,1.333333333,0.8,6.58,6,2.271666667,2.219,5.028,4.692,12.24,12.27,11.81
0,0,0,0,0.533333333,0,0.266666667,0,6.05,5.79,2.224,2.177,4.771666667,4.634,12.08,11.81,12.16
5.866666667,17.6,7.733333333,23.2,13.06666667,37.6,8.8,25.6,5.953333333,6.07,2.354,2.666,4.910666667,5.406,13.79,12.16,17.4
6.133333333,0.8,9.333333333,4.8,12.53333333,0,8.8,0.8,7.136666667,9.55,2.853333333,3.717,5.494,6.442,15.60333333,17.4,17.25
6.4,0.8,9.333333333,0,17.06666667,13.6,9.333333333,1.6,8.143333333,8.81,2.959333333,2.495,5.939333333,5.97,16.49666667,17.25,14.84
5.866666667,16,3.733333333,6.4,20.26666667,47.2,9.866666667,27.2,8.51,7.17,2.915,2.533,5.988,5.552,16.19333333,14.84,16.49
6.666666667,3.2,11.6,28.4,28.8,25.6,14.13333333,13.6,7.933333333,7.82,2.685333333,3.028,6.723666667,8.649,17.54,16.49,21.29
11.2,14.4,13.73333333,6.4,36,35.2,17.06666667,10.4,8.186666667,9.57,2.668,2.443,8.066333333,9.998,18.85,21.29,18.77
5.866666667,0,11.6,0,20.26666667,0,9.066666667,3.2,8.366666667,7.71,2.628333333,2.414,9.229333333,9.041,19.04,18.77,17.06
4.8,0,2.133333333,0,11.73333333,0,4.533333333,0,8.143333333,7.15,2.361666667,2.228,8.864333333,7.554,16.84,17.06,14.69
0,0,0.8,2.4,2.133333333,6.4,2.4,4,7.083333333,6.39,2.250333333,2.109,7.611666667,6.24,15.02666667,14.69,13.33
0.533333333,1.6,2.4,4.8,2.4,0.8,1.866666667,1.6,6.5,5.96,2.123,2.032,6.460333333,5.587,13.38,13.33,12.12
2.133333333,4.8,3.733333333,4,15.2,38.4,8.266666667,19.2,6.09,5.92,2.127333333,2.241,5.801,5.576,12.50333333,12.12,12.06
5.333333333,9.6,10.66666667,23.2,15.46666667,7.2,8.8,5.6,6.023333333,6.19,2.153333333,2.187,5.559333333,5.515,12.97,12.06,14.73
4.8,0,9.066666667,0,16.53333333,4,8.266666667,0,6.073333333,6.11,2.157333333,2.044,6.172333333,7.426,13.46,14.73,13.59
3.733333333,1.6,8,0.8,6.4,8,2.933333333,3.2,5.993333333,5.68,2.075333333,1.995,6.356333333,6.128,13.49333333,13.59,12.16
2.666666667,6.4,2.4,6.4,4.8,2.4,1.066666667,0,5.746666667,5.45,1.998333333,1.956,6.304666667,5.36,12.43,12.16,11.54
2.933333333,0.8,2.4,0,3.466666667,0,1.066666667,0,5.503333333,5.38,1.976666667,1.979,5.510333333,5.043,11.46,11.54,10.68
2.4,0,2.133333333,0,0.8,0,0,0,5.3,5.07,1.936333333,1.874,4.983666667,4.548,10.79333333,10.68,10.16
0.8,1.6,0.266666667,0.8,0.266666667,0.8,0,0,5.13,4.94,1.906,1.865,4.664333333,4.402,10.44,10.16,10.48
1.066666667,1.6,1.866666667,4.8,0.266666667,0,0,0,5.033333333,5.09,1.928,2.045,4.456333333,4.419,10.31666667,10.48,10.31
2.4,4,2.933333333,3.2,0.266666667,0,0.266666667,0.8,5.036666667,5.08,1.941333333,1.914,4.361333333,4.263,10.29333333,10.31,10.09
1.866666667,0,2.933333333,0.8,0,0,0.266666667,0,5.023333333,4.9,1.933666667,1.842,4.309666667,4.247,10.03633333,10.09,9.709
1.333333333,0,1.333333333,0,0.266666667,0.8,0.266666667,0,4.893333333,4.7,1.858666667,1.82,4.206333333,4.109,9.709,9.709,9.328
0,0,0.266666667,0,0.266666667,0,0,0,4.673333333,4.42,1.816,1.786,4.115666667,3.991,9.33,9.328,8.953
1.066666667,3.2,2.666666667,8,1.866666667,4.8,1.066666667,3.2,4.49,4.35,1.795333333,1.78,3.993333333,3.88,9.095666667,8.953,9.006
1.6,1.6,3.733333333,3.2,10.13333333,25.6,5.066666667,12,4.393333333,4.41,1.789,1.801,3.923333333,3.899,8.973666667,9.006,8.962
1.6,0,3.733333333,0,10.13333333,0,5.066666667,0,4.463333333,4.63,1.790333333,1.79,3.879,3.858,8.968666667,8.962,8.938
1.333333333,2.4,1.066666667,0,14.66666667,18.4,11.46666667,22.4,4.496666667,4.45,1.784333333,1.762,3.928333333,4.028,8.831333333,8.938,8.594
1.066666667,0.8,0,0,7.733333333,4.8,10.66666667,9.6,4.443333333,4.25,1.754,1.71,4.241666667,4.839,10.11066667,8.594,12.8
1.066666667,0,0,0,7.733333333,0,10.66666667,0,4.63,5.19,1.714,1.67,5.642666667,8.061,10.94133333,12.8,11.43
0.266666667,0,0,0,1.6,0,3.2,0,4.776666667,4.89,1.659,1.597,6.124666667,5.474,11.25066667,11.43,9.522
0,0,0,0,0,0,0,0,4.783333333,4.27,1.620666667,1.595,5.979333333,4.403,9.802,9.522,8.454
0,0,0,0,0,0,0,0,4.383333333,3.99,1.603,1.617,4.608,3.947,8.732333333,8.454,8.221
0,0,0,0,0,0,0,0,4.076666667,3.97,1.616,1.636,4.076333333,3.879,8.303666667,8.221,8.236
0,0,0,0,0,0,0,0,4.02,4.1,1.632,1.643,3.845666667,3.711,8.117333333,8.236,7.895
0,0,0,0,0,0,0,0,3.976666667,3.86,1.616,1.569,3.712666667,3.548,7.809333333,7.895,7.297
0,0,0,0,0,0,0,0,3.86,3.62,1.589,1.555,3.570666667,3.453,7.262666667,7.297,6.596
0,0,0,0,0,0,0,0,3.653333333,3.48,1.558,1.55,3.427,3.28,6.827666667,6.596,6.59
0,0,0,0,0,0,0,0,3.496666667,3.39,1.521,1.458,3.275333333,3.093,6.567666667,6.59,6.517
0,0,0,0,0,0,0,0,3.396666667,3.32,1.437666667,1.305,3.135,3.032,6.576333333,6.517,6.622
0,0,0,0,0,0,0,0,3.363333333,3.38,1.359333333,1.315,3.06,3.055,6.551666667,6.622,6.516
0,0,0,0,1.6,4.8,0,0,3.366666667,3.4,1.319333333,1.338,3.043333333,3.043,6.541333333,6.516,6.486
0,0,0,0,3.466666667,5.6,0,0,3.41,3.45,1.324333333,1.32,3.058,3.076,6.494333333,6.486,6.481
0,0,0.266666667,0.8,3.466666667,0,0,0,3.42,3.41,1.325,1.317,3.057333333,3.053,6.467,6.481,6.434
0,0,0.266666667,0,2.666666667,2.4,1.6,4.8,3.486666667,3.6,1.326,1.341,3.067666667,3.074,6.389333333,6.434,6.253
1.066666667,3.2,0.266666667,0,4.8,12,5.6,12,3.486666667,3.45,1.331666667,1.337,3.065666667,3.07,6.280666667,6.253,6.155
1.066666667,0,0,0,4.8,0,5.6,0,3.543333333,3.58,1.326666667,1.302,3.265666667,3.653,6.832,6.155,8.088
1.066666667,0,0,0,4,0,4,0,3.74,4.19,1.297666667,1.254,3.675,4.302,7.176333333,8.088,7.286
0,0,0,0,0,0,0,0,3.796666667,3.62,1.267666667,1.247,3.84,3.565,7.270666667,7.286,6.438
1.066666667,3.2,5.066666667,15.2,0,0,0,0,3.763333333,3.48,1.263666667,1.29,3.747333333,3.375,6.74,6.438,6.496
1.066666667,0,5.066666667,0,0,0,0,0,3.543333333,3.53,1.326666667,1.443,3.399,3.257,6.572,6.496,6.782
1.066666667,0,9.6,13.6,0,0,0,0,3.613333333,3.83,1.377666667,1.4,3.484,3.82,7.320333333,6.782,8.683
0.533333333,1.6,8.133333333,10.8,0,0,0,0,4.123333333,5.01,1.438333333,1.472,3.643666667,3.854,7.852,8.683,8.091
0.8,0.8,9.2,3.2,0,0,0.266666667,0.8,4.286666667,4.02,1.474,1.55,3.699333333,3.424,7.931666667,8.091,7.021
0.8,0,4.666666667,0,0,0,0.533333333,0.8,4.246666667,3.71,1.462333333,1.365,3.503,3.231,7.266333333,7.021,6.687
5.333333333,15.2,6.933333333,17.6,3.733333333,11.2,0.8,0.8,3.806666667,3.69,1.46,1.465,3.277666667,3.178,7.15,6.687,7.742
5.866666667,2.4,6.133333333,0.8,29.06666667,76,0.8,0.8,3.766666667,3.9,1.463,1.559,3.704,4.703,8.14,7.742,9.991
5.866666667,0,6.133333333,0,30.66666667,4.8,0.8,0.8,3.793333333,3.79,1.469333333,1.384,5.089,7.386,8.922,9.991,9.033
1.066666667,0.8,0.266666667,0,27.2,0.8,1.066666667,1.6,3.84,3.83,1.402666667,1.265,5.743333333,5.141,8.988,9.033,7.94
1.066666667,2.4,1.866666667,5.6,6.4,13.6,2.4,4.8,3.8,3.78,1.372,1.467,5.539666667,4.092,8.020333333,7.94,7.088
1.066666667,0,1.866666667,0,4.8,0,2.133333333,0,3.67,3.4,1.337333333,1.28,4.267333333,3.569,7.245,7.088,6.707
1.333333333,1.6,1.866666667,0,7.2,8,2.933333333,4,3.496666667,3.31,1.313666667,1.194,3.739666667,3.558,6.724,6.707,6.377
0.533333333,0,0,0,4,4,1.333333333,0,3.336666667,3.3,1.229333333,1.214,3.497333333,3.365,6.345,6.377,5.951
0.533333333,0,0,0,4,0,1.333333333,0,3.27,3.2,1.203666667,1.203,3.369,3.184,5.982333333,5.951,5.619
0.266666667,0.8,0.533333333,1.6,1.333333333,0,0,0,3.22,3.16,1.207,1.204,3.212,3.087,5.703666667,5.619,5.541
0.266666667,0,0.533333333,0,0,0,0,0,3.163333333,3.13,1.197333333,1.185,3.087666667,2.992,5.522,5.541,5.406
0.266666667,0,0.533333333,0,0,0,0,0,3.116666667,3.06,1.181666667,1.156,2.981,2.864,5.411333333,5.406,5.287
0,0,0,0,0,0,0,0,2.99,2.78,1.161333333,1.143,2.859333333,2.722,5.298,5.287,5.201
0,0,0,0,2.933333333,8.8,3.2,9.6,2.833333333,2.66,1.138666667,1.117,2.724666667,2.588,5.178,5.201,5.046
0,0,0,0,2.933333333,0,3.466666667,0.8,2.663333333,2.55,1.125666667,1.117,2.756666667,2.96,5.246,5.046,5.491
0,0,0,0,2.933333333,0,3.466666667,0,2.623333333,2.66,1.111666667,1.101,2.862,3.038,5.257,5.491,5.234
0,0,0,0,0,0,0.266666667,0,2.61,2.62,1.104666667,1.096,2.935333333,2.808,5.179666667,5.234,4.814
0,0,0,0,1.333333333,4,0,0,2.57,2.43,1.088333333,1.068,2.794333333,2.537,4.827,4.814,4.433
0,0,0,0,1.333333333,0,0,0,2.493333333,2.43,1.074,1.058,2.582333333,2.402,4.608333333,4.433,4.578
0,0,0,0,1.333333333,0,0,0,2.43,2.43,1.067,1.075,2.441666667,2.386,4.538666667,4.578,4.605
0,0,0,0,0,0,0,0,2.436666667,2.45,1.076666667,1.097,2.381,2.355,4.593,4.605,4.596
0,0,0,0,0,0,0,0,2.463333333,2.51,1.081666667,1.073,2.35,2.309,4.632333333,4.596,4.696
0,0,0,0,0,0,0,0,2.453333333,2.4,1.082333333,1.077,2.319,2.293,4.624333333,4.696,4.581
0,0,0,0,0,0,0,0,2.423333333,2.36,1.074,1.072,2.300333333,2.299,4.512,4.581,4.259
0,0,0,0,0,0,0,0,2.366666667,2.34,1.077666667,1.084,2.281333333,2.252,4.328333333,4.259,4.145
0,0,0,0,0,0,0,0,2.356666667,2.37,1.081,1.087,2.245333333,2.185,4.185,4.145,4.151
1.066666667,3.2,2.933333333,8.8,14.4,43.2,2.133333333,6.4,2.403333333,2.5,1.091,1.102,2.235666667,2.27,4.247666667,4.151,4.447
1.066666667,0,2.933333333,0,14.4,0,2.133333333,0,2.486666667,2.59,1.101333333,1.115,2.228,2.229,4.326333333,4.447,4.381
1.066666667,0,2.933333333,0,14.4,0,2.133333333,0,2.533333333,2.51,1.096333333,1.072,2.236666667,2.211,4.343333333,4.381,4.202
0,0,0,0,0,0,0,0,2.513333333,2.44,1.080666667,1.055,2.201333333,2.164,4.219333333,4.202,4.075
0,0,0,0,0.266666667,0.8,0,0,2.453333333,2.41,1.054666667,1.037,2.177333333,2.157,4.045,4.075,3.858
0,0,0,0,0.266666667,0,0,0,2.406666667,2.37,1.045,1.043,2.147333333,2.121,4.018,3.858,4.121
0,0,0,0,0.266666667,0,0,0,2.373333333,2.34,1.037333333,1.032,2.127333333,2.104,4.051333333,4.121,4.175
0,0,0,0,0,0,0,0,2.353333333,2.35,1.037,1.036,2.116666667,2.125,4.102333333,4.175,4.011
0,0,0,0,0,0,0,0,2.36,2.39,1.028666667,1.018,2.132,2.167,4.050333333,4.011,3.965
0,0,0,0,0,0,0,0,2.336666667,2.27,1.023333333,1.016,2.128,2.092,4.038,3.965,4.138
0,0,0,0,0,0,0,0,2.263333333,2.13,1.012666667,1.004,2.101,2.044,3.932333333,4.138,3.694
0.8,2.4,0,0,0.8,2.4,0.8,2.4,2.16,2.08,1.019333333,1.038,2.052333333,2.021,3.863,3.694,3.757
1.066666667,0.8,0,0,10.66666667,29.6,3.2,7.2,2.09,2.06,1.014666667,1.002,2.020333333,1.996,3.733,3.757,3.748
1.333333333,0.8,0.266666667,0.8,10.66666667,0,3.466666667,0.8,2.083333333,2.11,1.018333333,1.015,1.990333333,1.954,3.916666667,3.748,4.245
1.066666667,1.6,0.533333333,0.8,13.6,11.2,3.733333333,3.2,2.113333333,2.17,1.025666667,1.06,2.016,2.098,4.181,4.245,4.55
0.8,0,0.533333333,0,6.4,8,3.2,5.6,2.22,2.38,1.059,1.102,2.053666667,2.109,4.447666667,4.55,4.548
0.533333333,0,0.266666667,0,6.4,0,2.933333333,0,2.26,2.23,1.074,1.06,2.106333333,2.112,4.509,4.548,4.429
0.266666667,0.8,0,0,4.266666667,4.8,3.2,4,2.266666667,2.19,1.066333333,1.037,2.139333333,2.197,4.532666667,4.429,4.621
0.266666667,0,0,0,1.6,0,1.333333333,0,2.22,2.24,1.046,1.041,2.188,2.255,4.561,4.621,4.633
0.266666667,0,0,0,1.6,0,1.333333333,0,2.23,2.26,1.059,1.099,2.246333333,2.287,4.647,4.633,4.687
0.266666667,0.8,0,0,0.266666667,0.8,0,0,2.256666667,2.27,1.081666667,1.105,2.284,2.31,4.697333333,4.687,4.772
0.266666667,0,3.733333333,11.2,5.866666667,16.8,1.333333333,4,2.31,2.4,1.126666667,1.176,2.299,2.3,4.798333333,4.772,4.936
6.133333333,17.6,12.26666667,25.6,10.13333333,12.8,3.733333333,7.2,2.406666667,2.55,1.145666667,1.156,2.306,2.308,4.975333333,4.936,5.218
5.866666667,0,12.26666667,0,11.46666667,4.8,3.733333333,0,2.61,2.88,1.165666667,1.165,2.351666667,2.447,5.165,5.218,5.341
6.133333333,0.8,8.533333333,0,5.866666667,0,3.2,2.4,2.716666667,2.72,1.153666667,1.14,2.388,2.409,5.270666667,5.341,5.253
1.866666667,4.8,1.066666667,3.2,2.666666667,3.2,1.066666667,0.8,2.753333333,2.66,1.149,1.142,2.411,2.377,6.504,5.253,8.918
13.6,35.2,24.8,71.2,16.8,47.2,9.333333333,24.8,3.49,5.09,1.939,3.535,2.810333333,3.645,12.32033333,8.918,22.79
14.93333333,4.8,33.06666667,24.8,17.06666667,0.8,9.066666667,1.6,5.67,9.26,4.755333333,9.589,3.976,5.906,17.23933333,22.79,20.01
13.33333333,0,49.6,52.8,16,0,8.8,0,7.323333333,7.62,5.652333333,3.833,5.045666667,5.586,18.03666667,20.01,11.31
10.93333333,28,29.2,10,15.73333333,46.4,9.066666667,25.6,7.463333333,5.51,5.110666667,1.91,5.123666667,3.879,15.48,11.31,15.12
11.2,5.6,44.13333333,69.6,17.33333333,5.6,17.6,27.2,7.123333333,8.24,3.203666667,3.868,4.682333333,4.582,15.05,15.12,18.72
13.06666667,5.6,26.53333333,0,17.86666667,1.6,17.86666667,0.8,7.396666667,8.44,2.704,2.334,5.099666667,6.838,16,18.72,14.16
3.733333333,0,23.2,0,4.8,7.2,9.333333333,0,7.456666667,5.69,2.702666667,1.906,5.519,5.137,14.62,14.16,10.98
1.866666667,0,0,0,2.933333333,0,0.266666667,0,6.316666667,4.82,1.961333333,1.644,5.374666667,4.149,11.49033333,10.98,9.331
